Constituency,Nation,Region,2010,2015,2017,2019,Result,Runner up,Con,Lab,LDem,Brex,Grn,SNP,PC,UKIP,DUP,SF,SDLP,UUP,Alli,Ind 2019,Oth / Ind,Oth / Ind 2,Con 2017,Lab 2017,LDem 2017,Grn 2017,SNP 2017,PC 2017,UKIP 2017,DUP 2017,SF 2017,SDLP 2017,UUP 2017,Alli 2017,Oth 2017,Con 2015,Lab 2015,LDem 2015,Grn 2015,SNP 2015,PC 2015,UKIP 2015,Oth 2015,Leave vote (%) 2016
Doncaster North,ENG,YH,Lab,Lab,Lab,Lab,hold,Con,32.8,38.7,3.6,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,3.9,27.6,60.8,1.7,,,,6.5,,,,,,3.5,18.3,52.4,2.5,1.9,,,22.6,2.2,72.1
Dover,ENG,SE,Con,Con,Con,Con,hold,Lab,56.9,32.6,5.7,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.3,52.4,40.0,2.6,1.8,,,3.3,,,,,,,43.3,30.7,3.1,2.6,,,20.3,,63.1
Dudley North,ENG,WM,Lab,Lab,Lab,Con,gain,Lab,63.1,31.6,3.3,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4,46.5,0.9,0.6,,,5.5,,,,,,,30.8,41.8,1.3,1.4,,,24.0,0.8,69.2
Dudley South,ENG,WM,Con,Con,Con,Con,hold,Lab,67.9,25.3,4.4,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.4,36.2,1.6,1.0,,,4.7,,,,,,,43.8,32.6,2.2,2.5,,,18.9,,70.2
Dulwich and West Norwood,ENG,LDN,Lab,Lab,Lab,Lab,hold,Grn,16.4,65.5,0.0,1.0,16.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,19.5,69.6,8.0,2.5,,,0.0,,,,,,0.4,22.7,54.1,9.8,9.4,,,3.1,0.8,22.1
Dumfries and Galloway,SCO,SCO,Lab,SNP,Con,Con,hold,SNP,44.1,9.2,6.1,0.0,0.0,40.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.3,20.9,2.4,,32.4,,,,,,,,1.0,29.9,24.7,1.7,,41.4,,2.3,,45.4
"Dumfriesshire, Clydesdale and Tweeddale",SCO,SCO,Con,Con,Con,Con,hold,SNP,46.0,8.5,7.2,0.0,0.0,38.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.4,16.5,4.0,,30.1,,,,,,,,,39.8,14.8,2.7,1.6,38.3,,2.8,,43.9
Dundee East,SCO,SCO,SNP,SNP,SNP,SNP,hold,Con,24.3,13.4,7.9,0.0,0.0,53.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,27.4,26.0,3.8,,42.8,,,,,,,,,15.0,19.9,2.9,1.9,59.7,,,0.7,38.3
Dundee West,SCO,SCO,Lab,SNP,SNP,SNP,hold,Lab,12.4,24.3,5.9,3.1,0.0,53.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,16.2,33.1,3.1,,46.7,,,,,,,,1.0,8.6,23.7,2.4,2.7,61.9,,,0.7,41.2
Dunfermline and West Fife,SCO,SCO,Lab,SNP,SNP,SNP,hold,Lab,21.0,24.4,8.0,0.0,2.4,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,33.9,5.9,,35.5,,,,,,,,,11.9,31.7,4.0,2.1,50.3,,,,40.0
Dwyfor Meirionnydd,WAL,WAL,PC,PC,PC,PC,hold,Con,32.4,13.4,0.0,5.9,0.0,0.0,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,20.7,3.1,,,45.1,2.0,,,,,,,22.7,13.5,4.0,3.4,,40.9,10.8,4.8,48.4
Ealing Central and Acton,ENG,LDN,Con,Lab,Lab,Lab,hold,Con,27.1,51.3,17.2,1.2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.7,59.7,5.6,,,,0.0,,,,,,,42.7,43.2,6.1,3.6,,,3.8,0.6,28.2
Ealing North,ENG,LDN,Lab,Lab,Lab,Lab,hold,Con,31.8,56.5,8.8,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,66.0,2.4,1.4,,,1.8,,,,,,,29.7,55.1,3.2,3.4,,,8.1,0.4,48.8
"Ealing, Southall",ENG,LDN,Lab,Lab,Lab,Lab,hold,Con,22.7,60.8,9.3,2.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,21.3,70.3,4.2,2.3,,,1.1,,,,,,0.8,21.7,65.0,3.6,4.6,,,4.1,1.1,44.3
Easington,ENG,NE,Lab,Lab,Lab,Lab,hold,Con,26.4,45.5,4.4,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,22.7,63.7,1.3,1.1,,,4.7,,,,,,6.5,12.9,61.0,2.4,2.1,,,18.7,2.8,66.6
East Antrim,NI,NI,,,DUP,DUP,hold,Alli,2.8,0.0,0.0,0.0,1.8,0.0,0.0,0.0,45.3,5.7,2.4,14.7,27.3,0.0,0.0,0.0,2.5,,,,,,,57.3,9.3,3.4,11.9,15.6,,,,,,,,,,
East Devon,ENG,SW,Con,Con,Con,Con,hold,Ind,50.8,4.5,2.8,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.8,0.0,0.0,48.5,11.4,2.4,,,,2.0,,,,,,35.7,46.4,10.2,6.8,,,,12.6,24.0,50.5
East Dunbartonshire,SCO,SCO,LDem,SNP,LDem,SNP,gain,LDem,14.1,9.1,36.8,0.0,1.7,37.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,14.6,14.5,40.6,,30.3,,,,,,,,,8.6,12.3,36.3,1.5,40.3,,1.0,,26.7
East Ham,ENG,LDN,Lab,Lab,Lab,Lab,hold,Con,15.6,76.3,4.0,2.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,12.8,83.2,1.2,0.8,,,1.2,,,,,,0.8,12.1,77.6,1.6,2.5,,,5.0,1.2,46.9
East Hampshire,ENG,SE,Con,Con,Con,Con,hold,LDem,58.8,11.1,24.2,0.0,4.6,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,63.6,17.0,15.2,3.2,,,,,,,,,1.0,60.7,10.1,11.1,6.1,,,12.0,,48.7
"East Kilbride, Strathaven and Lesmahagow",SCO,SCO,Lab,SNP,SNP,SNP,hold,Lab,21.2,22.7,6.7,0.0,2.0,46.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3,31.7,2.9,,38.9,,1.2,,,,,,,11.8,28.3,1.7,,55.6,,2.0,0.5,38.0
East Londonderry,NI,NI,,,DUP,DUP,hold,SDLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.1,15.6,15.7,9.2,15.1,4.4,0.0,0.0,0.8,,,,,,,48.1,26.5,10.8,7.6,6.2,,,,,,,,,,
East Lothian,SCO,SCO,Lab,SNP,Lab,SNP,gain,Lab,26.5,29.5,7.0,0.0,0.0,36.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6,36.1,3.1,,30.6,,,,,,,,0.7,19.5,31.0,2.6,2.1,42.5,,2.0,0.3,35.4
East Renfrewshire,SCO,SCO,Lab,SNP,Con,SNP,gain,Con,35.1,12.4,7.5,0.0,0.0,44.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,26.7,2.1,,31.2,,,,,,,,,22.0,34.0,1.9,,40.6,,1.6,,25.7
East Surrey,ENG,SE,Con,Con,Con,Con,hold,LDem,59.7,13.8,19.4,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.9,59.6,19.2,10.5,1.9,,,3.8,,,,,,5.0,57.4,11.8,9.2,3.8,,,17.0,0.6,54.2
East Worthing and Shoreham,ENG,SE,Con,Con,Con,Con,hold,Lab,51.0,37.0,7.8,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,48.9,39.3,4.7,2.4,,,2.7,,,,,,1.9,49.5,19.5,6.7,5.2,,,16.6,2.5,53.7
East Yorkshire,ENG,YH,Con,Con,Con,Con,hold,Lab,64.4,21.2,8.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,58.3,30.5,4.0,1.7,,,3.7,,,,,,1.9,50.6,20.7,5.9,3.5,,,17.9,1.4,63.3
Eastbourne,ENG,SE,LDem,Con,LDem,Con,gain,LDem,48.9,7.0,41.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,44.1,8.1,46.9,0.9,,,0.0,,,,,,,39.6,7.8,38.2,2.6,,,11.6,0.3,57.6
Eastleigh,ENG,SE,LDem,Con,Con,Con,hold,LDem,55.4,12.8,29.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.4,20.0,25.7,1.3,,,2.6,,,,,,,42.3,12.9,25.8,2.7,,,15.8,0.4,54.0
Eddisbury,ENG,NW,Con,Con,Con,Con,hold,Lab,56.8,22.0,18.1,0.0,2.2,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.9,33.6,5.5,1.5,,,2.2,,,,,,0.3,51.0,23.6,9.1,3.4,,,12.2,0.6,52.2
Edinburgh East,SCO,SCO,Lab,SNP,SNP,SNP,hold,Lab,13.7,26.7,6.9,0.0,4.3,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,34.7,4.2,,42.5,,,,,,,,,9.9,29.9,2.8,6.0,49.2,,1.9,0.2,30.5
Edinburgh North and Leith,SCO,SCO,Lab,SNP,SNP,SNP,hold,Lab,18.5,22.1,11.2,0.9,3.3,43.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,27.2,31.2,4.6,3.1,34.0,,0.0,,,,,,,16.2,31.3,4.5,5.4,40.9,,1.5,0.2,19.4
Edinburgh South,SCO,SCO,Lab,Lab,Lab,Lab,hold,SNP,16.4,47.7,7.7,0.0,2.7,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,54.9,2.9,,22.5,,,,,,,,,17.5,39.1,3.7,4.2,33.8,,1.2,0.4,23.6
Edinburgh South West,SCO,SCO,Lab,SNP,SNP,SNP,hold,Con,24.6,14.3,9.5,1.2,2.4,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,33.4,26.8,4.3,,35.6,,0.0,,,,,,,20.2,27.2,3.7,3.8,43.0,,2.1,,26.9
Edinburgh West,SCO,SCO,LDem,SNP,LDem,LDem,hold,SNP,17.0,8.2,39.9,0.0,1.9,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,14.9,34.3,,28.6,,,,,,,,0.3,12.3,11.7,33.1,2.1,39.0,,1.9,,29.0
Edmonton,ENG,LDN,Lab,Lab,Lab,Lab,hold,Con,25.3,65.0,5.3,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,23.1,71.5,2.0,1.4,,,2.0,,,,,,,24.1,61.4,2.2,3.3,,,8.1,0.9,48.2
Ellesmere Port and Neston,ENG,NW,Lab,Lab,Lab,Lab,hold,Con,35.4,53.3,4.9,4.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.8,59.2,1.8,0.7,,,1.6,,,,,,,34.3,47.8,3.3,2.1,,,12.0,0.5,57.8
Elmet and Rothwell,ENG,YH,Con,Con,Con,Con,hold,Lab,57.9,28.1,8.9,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,54.3,37.9,4.4,1.7,,,,,,,,,1.8,48.4,33.7,4.6,2.2,,,11.1,,56.4
Eltham,ENG,LDN,Lab,Lab,Lab,Lab,hold,Con,39.7,47.0,6.7,3.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.8,54.4,3.2,,,,0.0,,,,,,1.6,36.4,42.6,3.0,3.0,,,15.0,,52.8
Enfield North,ENG,LDN,Con,Lab,Lab,Lab,hold,Con,37.4,51.8,6.5,1.8,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.9,58.0,2.1,1.2,,,1.7,,,,,,,41.4,43.7,2.3,2.8,,,9.0,0.8,47.9
"Enfield, Southgate",ENG,LDN,Con,Con,Lab,Lab,hold,Con,39.1,48.5,9.2,1.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.7,51.7,4.0,1.6,,,0.0,,,,,,,49.4,39.0,3.3,3.7,,,4.6,,37.4
Epping Forest,ENG,EAST,Con,Con,Con,Con,hold,Lab,64.4,20.3,10.7,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,62.0,26.0,5.7,2.4,,,3.7,,,,,,0.2,54.8,16.1,7.0,3.6,,,18.3,0.2,61.1
Epsom and Ewell,ENG,SE,Con,Con,Con,Con,hold,LDem,53.5,17.2,23.5,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,59.6,25.0,12.5,2.9,,,,,,,,,,58.3,15.5,8.8,3.7,,,12.5,1.3,48.0
Erewash,ENG,EM,Con,Con,Con,Con,hold,Lab,56.5,34.7,5.1,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,0.2,52.1,43.0,2.5,1.4,,,,,,,,,1.0,42.7,35.3,3.4,2.5,,,16.1,,63.3
Erith and Thamesmead,ENG,LDN,Lab,Lab,Lab,Lab,hold,Con,39.0,48.0,4.8,5.4,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,35.0,57.5,1.7,1.1,,,3.9,,,,,,0.7,27.4,49.8,2.3,2.2,,,17.3,1.0,54.3
Esher and Walton,ENG,SE,Con,Con,Con,Con,hold,LDem,49.4,4.5,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.5,58.6,19.7,17.3,1.8,,,1.7,,,,,,0.9,62.9,12.7,9.4,4.1,,,9.7,1.1,41.6
Exeter,ENG,SW,Lab,Lab,Lab,Lab,hold,Con,34.7,53.2,0.0,2.5,8.6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,32.9,62.0,2.8,1.9,,,0.0,,,,,,0.5,33.1,46.4,4.3,6.5,,,9.4,0.4,44.7
Falkirk,SCO,SCO,Lab,SNP,SNP,SNP,hold,Con,25.8,11.2,7.1,0.0,3.4,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,29.8,2.1,1.7,38.9,,1.3,,,,,,,12.1,25.1,2.0,,57.7,,3.0,,42.0
Fareham,ENG,SE,Con,Con,Con,Con,hold,Lab,63.7,18.1,14.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,25.2,6.8,2.3,,,2.7,,,,,,,56.1,14.3,8.8,3.9,,,15.4,1.5,55.4
Faversham and Mid Kent,ENG,SE,Con,Con,Con,Con,hold,Lab,63.2,19.6,12.2,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,61.1,26.1,6.5,2.9,,,3.4,,,,,,,54.4,16.2,6.6,3.9,,,18.0,1.0,58.2
Feltham and Heston,ENG,LDN,Lab,Lab,Lab,Lab,hold,Con,35.6,52.0,6.5,3.5,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8,61.2,2.6,1.5,,,2.8,,,,,,,29.1,52.3,3.2,2.8,,,12.6,,59.4
Fermanagh and South Tyrone,NI,NI,,,SF,SF,hold,UUP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.3,6.8,43.2,5.2,1.5,0.0,0.0,,,,0.8,,,,,47.2,4.8,45.5,1.7,,,,,,,,,,
Filton and Bradley Stoke,ENG,SW,Con,Con,Con,Con,hold,Lab,48.9,38.4,9.3,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,50.0,41.7,6.0,2.3,,,,,,,,,,46.7,26.6,7.3,4.6,,,14.8,,48.0
Finchley and Golders Green,ENG,LDN,Con,Con,Con,Con,hold,LDem,43.8,24.2,31.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,43.8,6.6,1.8,,,0.9,,,,,,,50.9,39.7,3.3,2.7,,,3.4,,30.9
Folkestone and Hythe,ENG,SE,Con,Con,Con,Con,hold,Lab,60.1,24.0,9.8,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,54.7,28.5,7.2,4.2,,,4.4,,,,,,1.0,47.9,14.4,8.9,5.4,,,22.8,0.7,61.8
Forest Of Dean,ENG,SW,Con,Con,Con,Con,hold,Lab,59.6,28.8,0.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,54.3,35.9,3.9,2.4,,,2.4,,,,,,1.1,46.8,24.6,5.3,5.5,,,17.8,,58.1
Foyle,NI,NI,,,SF,SDLP,gain,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,20.7,57.0,2.3,2.7,4.3,0.0,2.8,,,,,,,,16.1,39.7,39.3,,1.8,3.0,,,,,,,,,
Fylde,ENG,NW,Con,Con,Con,Con,hold,Lab,60.9,25.3,8.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,58.8,33.4,5.0,2.7,,,,,,,,,,49.1,18.8,3.7,3.2,,,12.8,12.4,56.6
Gainsborough,ENG,EM,Con,Con,Con,Con,hold,Lab,66.4,21.4,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,61.8,28.7,7.1,2.4,,,,,,,,,,52.7,21.3,6.7,2.6,,,15.7,1.0,62.0
Garston and Halewood,ENG,NW,Lab,Lab,Lab,Lab,hold,Con,13.0,72.3,6.2,5.5,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,17.7,77.7,3.2,1.4,,,0.0,,,,,,,13.7,69.1,4.7,3.5,,,9.2,,47.9
Gateshead,ENG,NE,Lab,Lab,Lab,Lab,hold,Con,34.7,53.6,7.3,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,65.1,4.1,1.5,,,5.4,,,,,,,14.5,56.8,6.8,4.1,,,17.8,,56.0
Gedling,ENG,EM,Lab,Lab,Lab,Con,gain,Lab,45.5,44.1,4.6,3.6,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,51.9,2.0,1.0,,,2.2,,,,,,,36.1,42.3,4.0,3.2,,,14.4,,56.2
Gillingham and Rainham,ENG,SE,Con,Con,Con,Con,hold,Lab,61.3,28.4,5.4,0.0,2.3,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.3,55.4,36.1,2.8,1.1,,,4.3,,,,,,0.3,48.0,25.6,3.6,2.4,,,19.5,0.8,64.0
Glasgow Central,SCO,SCO,Lab,SNP,SNP,SNP,hold,Lab,9.2,33.1,4.9,0.0,3.6,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,38.4,2.9,,44.7,,,,,,,,,6.0,33.1,1.6,4.0,52.5,,2.0,0.9,28.0
Glasgow East,SCO,SCO,Lab,SNP,SNP,SNP,hold,Lab,14.8,33.2,4.2,0.0,0.0,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,38.6,1.6,,38.8,,1.4,,,,,,0.8,6.0,32.4,0.7,0.9,56.9,,2.6,0.5,44.0
Glasgow North,SCO,SCO,Lab,SNP,SNP,SNP,hold,Lab,10.5,31.4,6.6,0.9,3.6,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,34.5,3.4,9.7,37.6,,0.0,,,,,,,7.9,27.9,2.7,6.2,53.1,,1.3,0.9,27.7
Glasgow North East,SCO,SCO,Lab,SNP,Lab,SNP,gain,Lab,10.5,39.4,3.2,0.0,0.0,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,42.9,2.0,,42.2,,,,,,,,,4.7,33.7,0.8,1.6,58.1,,,1.2,37.7
Glasgow North West,SCO,SCO,Lab,SNP,SNP,SNP,hold,Lab,15.2,28.5,6.8,0.0,0.0,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.9,3.6,,42.5,,,,,,,,,8.4,30.9,2.7,2.7,54.5,,,0.8,30.0
Glasgow South,SCO,SCO,Lab,SNP,SNP,SNP,hold,Lab,13.1,29.1,5.9,1.1,2.6,48.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,36.6,3.2,,41.1,,,,,,,,,9.7,29.7,2.1,2.9,54.9,,,0.6,28.7
Glasgow South West,SCO,SCO,Lab,SNP,SNP,SNP,hold,Lab,11.5,34.6,3.9,2.2,0.0,47.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,40.5,1.9,,40.7,,1.4,,,,,,,5.0,32.8,1.0,1.2,57.2,,2.4,0.4,39.4
Glenrothes,SCO,SCO,Lab,SNP,SNP,SNP,hold,Lab,16.7,22.8,6.4,3.1,0.0,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,34.7,3.0,,42.8,,,,,,,,,7.7,30.6,1.9,,59.8,,,,46.5
Gloucester,ENG,SW,Con,Con,Con,Con,hold,Lab,54.2,35.1,8.1,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.3,40.1,5.0,1.4,,,2.8,,,,,,0.4,45.3,31.6,5.4,2.8,,,14.3,0.7,58.6
Gordon,SCO,SCO,LDem,SNP,Con,SNP,gain,Con,41.3,5.5,10.6,0.0,0.0,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.7,11.8,11.6,,35.9,,,,,,,,,11.7,5.9,32.7,,47.7,,2.0,,44.6
Gosport,ENG,SE,Con,Con,Con,Con,hold,Lab,66.5,18.5,11.3,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.9,27.2,4.7,2.1,,,3.6,,,,,,0.5,55.3,14.5,6.9,3.6,,,19.4,0.2,62.0
Gower,WAL,WAL,Lab,Con,Lab,Lab,hold,Con,41.3,45.4,5.0,3.1,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.7,49.9,2.0,,,3.7,1.4,,,,,,0.3,37.1,37.0,3.6,2.7,,7.1,11.2,1.2,50.2
Grantham and Stamford,ENG,EM,Con,Con,Con,Con,hold,Lab,65.7,19.3,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,26.5,5.5,1.4,,,3.1,,,,,,1.5,52.8,16.9,6.1,3.5,,,17.5,3.2,61.0
Gravesham,ENG,SE,Con,Con,Con,Con,hold,Lab,62.2,29.4,5.4,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.6,36.5,2.5,1.5,,,3.6,,,,,,0.4,46.8,30.1,2.2,2.2,,,18.6,,65.4
Great Grimsby,ENG,YH,Lab,Lab,Lab,Con,gain,Lab,54.9,32.7,3.2,7.2,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,42.2,49.4,2.7,,,,4.6,,,,,,1.1,26.3,39.8,5.0,2.3,,,25.0,1.7,70.2
Great Yarmouth,ENG,EAST,Con,Con,Con,Con,hold,Lab,65.8,25.1,3.8,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.4,,54.1,36.1,2.2,1.3,,,6.3,,,,,,,42.9,29.1,2.3,2.2,,,23.1,0.4,71.5
Greenwich and Woolwich,ENG,LDN,Lab,Lab,Lab,Lab,hold,Con,22.1,56.8,13.7,2.3,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,25.4,64.4,7.1,3.0,,,0.0,,,,,,,26.6,52.2,5.7,6.4,,,8.3,0.8,34.7
Guildford,ENG,SE,Con,Con,Con,Con,hold,LDem,44.9,7.7,39.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.8,0.0,54.6,19.0,23.9,2.1,,,,,,,,,0.5,57.1,12.1,15.5,4.7,,,8.8,1.8,41.2
Hackney North and Stoke Newington,ENG,LDN,Lab,Lab,Lab,Lab,hold,Con,11.9,70.3,7.5,1.1,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,,12.7,75.1,6.8,4.6,,,0.0,,,,,,0.9,14.7,62.9,5.0,14.6,,,2.2,0.7,20.9
Hackney South and Shoreditch,ENG,LDN,Lab,Lab,Lab,Lab,hold,Con,10.8,73.3,8.9,1.4,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,10.9,79.4,5.7,2.7,,,0.0,,,,,,1.2,13.5,64.4,4.6,11.6,,,3.8,2.1,22.2
Halesowen and Rowley Regis,ENG,WM,Con,Con,Con,Con,hold,Lab,60.5,32.0,4.1,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,51.9,40.0,1.9,1.0,,,4.8,,,,,,0.4,43.2,36.2,2.1,1.9,,,16.6,,66.3
Halifax,ENG,YH,Lab,Lab,Lab,Lab,hold,Con,40.7,46.3,4.9,6.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.7,52.8,2.2,,,,3.2,,,,,,,39.0,40.0,3.7,2.6,,,12.8,1.8,60.4
Haltemprice and Howden,ENG,YH,Con,Con,Con,Con,hold,Lab,62.4,21.5,10.5,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,61.0,31.0,4.8,1.4,,,,,,,,,1.8,54.2,21.0,6.3,3.7,,,13.9,1.0,55.5
Halton,ENG,NW,Lab,Lab,Lab,Lab,hold,Con,22.4,63.5,3.9,8.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,72.9,1.8,,,,3.0,,,,,,0.6,17.8,62.8,2.4,2.3,,,14.1,0.6,57.8
